publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id
Journal of Solid State Electrochemistry	1432-8488	1433-0768	2005	9	1	2015			http://link.springer.com/journal/10008		10008		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Solution Chemistry	0095-9782	1572-8927	1972	1	1	2015			http://link.springer.com/journal/10953		10953		fulltext		Springer US	Serial							
Journal of Statistical Physics	0022-4715	1572-9613	1969	1	1	2015			http://link.springer.com/journal/10955		10955		fulltext		Springer US	Serial							
Journal of Structural Chemistry	0022-4766	1573-8779	1960	1	1	2015			http://link.springer.com/journal/10947		10947		fulltext		Pleiades Publishing	Serial							
Journal of Structural and Functional Genomics	1345-711X	1570-0267	2005	5	4	2011	12	4	http://link.springer.com/journal/10969		10969		fulltext		Springer Netherlands	Serial							
Journal of Superconductivity and Novel Magnetism	1557-1939	1557-1947	1988	1	1	2015			http://link.springer.com/journal/10948		10948		fulltext		Springer US	Serial							
Journal of Surfactants and Detergents	1097-3958	1558-9293	2005	8	1	2012	15	6	http://link.springer.com/journal/11743		11743		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Systems Integration	0925-4676	1573-8787	1991	1	1	1996		4	http://link.springer.com/journal/10952		10952		fulltext		Kluwer Academic Publishers	Serial							
Journal of Systems Science and Complexity	1009-6124	1559-7067	2006	19	1	2015			http://link.springer.com/journal/11424		11424		fulltext		Academy of Mathematics and Systems Science, Chinese Academy of Sciences	Serial							
Journal of Systems Science and Systems Engineering	1004-3756	1861-9576	2005	14	1	2015			http://link.springer.com/journal/11518		11518		fulltext		Springer Berlin Heidelberg	Serial							
Journal of The American Society for Mass Spectrometry	1044-0305	1879-1123	2005	16	1	2014			http://link.springer.com/journal/13361		13361		fulltext		Springer US	Serial							
Journal of Theoretical Probability	0894-9840	1572-9230	1988	1	1	2015			http://link.springer.com/journal/10959		10959		fulltext		Springer US	Serial							
Journal of Thermal Analysis and Calorimetry	1388-6150	1588-2926	1969	1	1	2015			http://link.springer.com/journal/10973		10973		fulltext		Springer Netherlands	Serial							
Journal of Thermal Science	1003-2169	1993-033X	1992	1	1	2015			http://link.springer.com/journal/11630		11630		fulltext		Science Press	Serial							
Journal of Thermal Spray Technology	1059-9630	1544-1016	1992	1	1	2015			http://link.springer.com/journal/11666		11666		fulltext		Springer US	Serial							
Journal of Thrombosis and Thrombolysis	0929-5305	1573-742X	1994	1	1	2015			http://link.springer.com/journal/11239		11239		fulltext		Springer US	Serial							
Journal of Urban Health	1099-3460	1468-2869	2005	82	1	2015			http://link.springer.com/journal/11524		11524		fulltext		Springer US	Serial							
Journal of Visualization	1343-8875	1875-8975	2005	8	1	2015			http://link.springer.com/journal/12650		12650		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Volcanology and Seismology	0742-0463	1819-7108	2007	1	1	2015			http://link.springer.com/journal/11711		11711		fulltext		Pleiades Publishing	Serial							
Journal of Wood Science	1435-0211	1611-4663	2005	51	1	2013			http://link.springer.com/journal/10086		10086		fulltext		Springer Japan	Serial							
Journal of World Prehistory	0892-7537	1573-7802	1987	1	1	2015			http://link.springer.com/journal/10963		10963		fulltext		Springer US	Serial							
Journal of Youth and Adolescence	0047-2891	1573-6601	1972	1	1	2015			http://link.springer.com/journal/10964		10964		fulltext		Springer US	Serial							
Journal of Zhejiang University-SCIENCE A	1673-565X	1862-1775	2005	6	2	2015			http://link.springer.com/journal/11582		11582		fulltext		Zhejiang University Press	Serial							
Journal of Zhejiang University-SCIENCE B	1673-1581	1862-1783	2005	6	4	2015			http://link.springer.com/journal/11585		11585		fulltext		Zhejiang University Press	Serial							
Journal of instructional development	0162-2641		1978	1	1	1988	11	4	http://link.springer.com/journal/12384		12384		fulltext		Springer-Verlag	Serial							
Journal of the Academy of Marketing Science	0092-0703	1552-7824	1973	1	1	2015			http://link.springer.com/journal/11747		11747		fulltext		Springer US	Serial							
Journal of the American Oil Chemists' Society	0003-021X	1558-9331	1947	24	1	2012	89	12	http://link.springer.com/journal/11746		11746		fulltext		Springer Berlin Heidelberg	Serial							
Oil & soap	0095-9510		1932	9	1	1946	23	12	http://link.springer.com/journal/11746		11746		fulltext		Springer Berlin Heidelberg	Serial							
Oil & fat industries	0095-9502		1927	4	1	1931	8	12	http://link.springer.com/journal/11746		11746		fulltext		Springer Berlin Heidelberg	Serial							
Journal of oil and fat industries	0095-9774		1924	1	1	1926	3	12	http://link.springer.com/journal/11746		11746		fulltext		Springer Berlin Heidelberg	Serial							
Journal of the Association for Research in Otolaryngology	1525-3961	1438-7573	2005	6	1	2015			http://link.springer.com/journal/10162		10162		fulltext		Springer US	Serial							
Journal of the Geological Society of India	0016-7622	0974-6889	2009	73	1	2015			http://link.springer.com/journal/12594		12594		fulltext		Geological Society of India	Serial							
Journal of the History of Biology	0022-5010	1573-0387	1968	1	1	2015			http://link.springer.com/journal/10739		10739		fulltext		Springer Netherlands	Serial							
Journal of the Indian Society of Remote Sensing	0255-660X	0974-3006	1973	1	1	2004	32	4	http://link.springer.com/journal/12524		12524		fulltext		Springer India	Serial							
Journal on Multimodal User Interfaces	1783-7677	1783-8738	2007	1	1	2015			http://link.springer.com/journal/12193		12193		fulltext		Springer International Publishing	Serial							
KI - Künstliche Intelligenz	0933-1875	1610-1987	2010	24	1	2015			http://link.springer.com/journal/13218		13218		fulltext		Springer Berlin Heidelberg	Serial							
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie	0023-2653	1861-891X	2005	57	1	2015			http://link.springer.com/journal/11577		11577		fulltext		Springer Fachmedien Wiesbaden	Serial							
Kew Bulletin	0075-5974	1874-933X	2008	63	1	2015			http://link.springer.com/journal/12225		12225		fulltext		Springer London	Serial							
Kinetics and Catalysis	0023-1584	1608-3210	2005	46	1	2015			http://link.springer.com/journal/10975		10975		fulltext		Pleiades Publishing	Serial							
Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	1433-7347	1993	1	1	2015			http://link.springer.com/journal/167		167		fulltext		Springer Berlin Heidelberg	Serial							
Knowledge and Information Systems	0219-1377	0219-3116	2005	7	1	2015			http://link.springer.com/journal/10115		10115		fulltext		Springer London	Serial							
Korean Journal of Chemical Engineering	0256-1115	1975-7220	1984	1	1	2015			http://link.springer.com/journal/11814		11814		fulltext		Springer US	Serial							
La Rivista del Nuovo Cimento	0393-697X	1826-9850	1969	1	1	1970	2	4	http://link.springer.com/journal/11546		11546		fulltext		Società Italiana di Fisica	Serial							
La Rivista del Nuovo Cimento (1971-1977)		1826-9850	1971	1	1	1977	7	4	http://link.springer.com/journal/40765		40765		fulltext		Società Italiana di Fisica	Serial							
La Rivista del Nuovo Cimento (1978-1999)		1826-9850	1978	1	1	1999	22	12	http://link.springer.com/journal/40766		40766		fulltext		Società Italiana di Fisica	Serial							
La radiologia medica	0033-8362	1826-6983	2006	111	1	2015			http://link.springer.com/journal/11547		11547		fulltext		Springer Milan	Serial							
Landscape Ecology	0921-2973	1572-9761	1987	1	1	2015			http://link.springer.com/journal/10980		10980		fulltext		Springer Netherlands	Serial							
Landscape and Ecological Engineering	1860-1871	1860-188X	2005	1	1	2015			http://link.springer.com/journal/11355		11355		fulltext		Springer Japan	Serial							
Landslides	1612-510X	1612-5118	2005	2	1	2015			http://link.springer.com/journal/10346		10346		fulltext		Springer Berlin Heidelberg	Serial							
Langenbeck's Archives of Surgery	1435-2443	1435-2451	1872	1	1	2015			http://link.springer.com/journal/423		423		fulltext		Springer Berlin Heidelberg	Serial							
Language Policy	1568-4555	1573-1863	2005	3	3	2015			http://link.springer.com/journal/10993		10993		fulltext		Springer Netherlands	Serial							
Language Resources and Evaluation	1574-020X	1574-0218	1966	1	1	2015			http://link.springer.com/journal/10579		10579		fulltext		Springer Netherlands	Serial							
Lasers in Medical Science	0268-8921	1435-604X	1986	1	1	2015			http://link.springer.com/journal/10103		10103		fulltext		Springer London	Serial							
Law and Critique	0957-8536	1572-8617	1990	1	1	2015			http://link.springer.com/journal/10978		10978		fulltext		Springer Netherlands	Serial							
Law and Philosophy	0167-5249	1573-0522	1982	1	1	2015			http://link.springer.com/journal/10982		10982		fulltext		Springer Netherlands	Serial							
Learning & Behavior	1543-4494	1543-4508	2005	33	1	2015			http://link.springer.com/journal/13420		13420		fulltext		Springer US	Serial							
Learning Environments Research	1387-1579	1573-1855	2005	8	1	2015			http://link.springer.com/journal/10984		10984		fulltext		Springer Netherlands	Serial							
Lettere al Nuovo Cimento (1969-1970)	0375-930X	1827-613X	1969	1	3	1970	4	26	http://link.springer.com/journal/11545		11545		fulltext		Springer Berlin Heidelberg	Serial							
Lettere al Nuovo Cimento (1971-1985)		1827-613X	1971	1	1	1985	44	8	http://link.springer.com/journal/40767		40767		fulltext		Springer Berlin Heidelberg	Serial							
Letters in Mathematical Physics	0377-9017	1573-0530	1975	1	1	2015			http://link.springer.com/journal/11005		11005		fulltext		Springer Netherlands	Serial							
Lifetime Data Analysis	1380-7870	1572-9249	1995	1	1	2015			http://link.springer.com/journal/10985		10985		fulltext		Springer US	Serial							
Limnology	1439-8621	1439-863X	2005	6	1	2015			http://link.springer.com/journal/10201		10201		fulltext		Springer Japan	Serial							
Linguistics and Philosophy	0165-0157	1573-0549	1977	1	3	2015			http://link.springer.com/journal/10988		10988		fulltext		Springer Netherlands	Serial							
Lipids	0024-4201	1558-9307	1966	1	1	2012	47	12	http://link.springer.com/journal/11745		11745		fulltext		Springer Berlin Heidelberg	Serial							
Lithuanian Mathematical Journal	0363-1672	1573-8825	1973	13	1	2015			http://link.springer.com/journal/10986		10986		fulltext		Springer US	Serial							
Liverpool Law Review	0144-932X	1572-8625	1979	1	1	2015			http://link.springer.com/journal/10991		10991		fulltext		Springer Netherlands	Serial							
Lung	0341-2040	1432-1750	1903	1	1	2015			http://link.springer.com/journal/408		408		fulltext		Springer US	Serial							
MMW - Fortschritte der Medizin	1438-3276	1613-3560	2006	148	3	2015			http://link.springer.com/journal/15006		15006		fulltext		Springer Medizin	Serial							
MOST: Economic Policy in Transitional Economies	1120-7388	1573-7063	1991	1	1	1996		4	http://link.springer.com/journal/11039		11039		fulltext		Kluwer Academic Publishers	Serial							
MUSCULOSKELETAL SURGERY	2035-5106	2035-5114	2008	91	1	2015			http://link.springer.com/journal/12306		12306		fulltext		Springer Milan	Serial							
Machine Learning	0885-6125	1573-0565	1986	1	1	2015			http://link.springer.com/journal/10994		10994		fulltext		Springer US	Serial							
Machine Translation	0922-6567	1573-0573	1986	1	1	2015			http://link.springer.com/journal/10590		10590		fulltext		Springer Netherlands	Serial							
Machine Vision and Applications	0932-8092	1432-1769	1988	1	1	2015			http://link.springer.com/journal/138		138		fulltext		Springer Berlin Heidelberg	Serial							
Magnetic Resonance Materials in Physics, Biology and Medicine	0968-5243	1352-8661	1993	1	1	2015			http://link.springer.com/journal/10334		10334		fulltext		Springer Berlin Heidelberg	Serial							
Mammal Research	2199-2401	2199-241X	2005	50	1	2015			http://link.springer.com/journal/13364		13364		fulltext		Springer Berlin Heidelberg	Serial							
Mammalian Genome	0938-8990	1432-1777	1988	14	5	2015			http://link.springer.com/journal/335		335		fulltext		Springer US	Serial							
Management International Review	0938-8249	1861-8901	2006	46	1	2015			http://link.springer.com/journal/11575		11575		fulltext		Springer Berlin Heidelberg	Serial							
Management Review Quarterly	2198-1620	2198-1639	2005	55	1	2015			http://link.springer.com/journal/11301		11301		fulltext		Springer Berlin Heidelberg	Serial							
Manuelle Medizin	0025-2514	1433-0466	2005	43	1	2015			http://link.springer.com/journal/337		337		fulltext		Springer Medizin	Serial							
Marine Biology	0025-3162	1432-1793	1967	1	1	2015			http://link.springer.com/journal/227		227		fulltext		Springer Berlin Heidelberg	Serial							
Marine Biotechnology	1436-2228	1436-2236	2005	7	1	2015			http://link.springer.com/journal/10126		10126		fulltext		Springer US	Serial							
Marine Geophysical Research	0025-3235	1573-0581	1970	1	1	2015			http://link.springer.com/journal/11001		11001		fulltext		Springer Netherlands	Serial							
Marketing Letters	0923-0645	1573-059X	1989	1	1	2015			http://link.springer.com/journal/11002		11002		fulltext		Springer US	Serial							
Materials Science	1068-820X	1573-885X	1966	1	1	2015			http://link.springer.com/journal/11003		11003		fulltext		Springer US	Serial							
Materials and Structures	1359-5997	1871-6873	1968	1	1	2015			http://link.springer.com/journal/11527		11527		fulltext		Springer Netherlands	Serial							
Maternal and Child Health Journal	1092-7875	1573-6628	2005	9	1	2015			http://link.springer.com/journal/10995		10995		fulltext		Springer US	Serial							
Mathematical Geosciences	1874-8961	1874-8953	1969	1	1	2015			http://link.springer.com/journal/11004		11004		fulltext		Springer Berlin Heidelberg	Serial							
Mathematical Methods of Operations Research	1432-2994	1432-5217	1956	1	1	2015			http://link.springer.com/journal/186		186		fulltext		Springer Berlin Heidelberg	Serial							
Mathematical Notes	0001-4346	1573-8876	1967	1	1	2015			http://link.springer.com/journal/11006		11006		fulltext		Pleiades Publishing	Serial							
Mathematical Programming	0025-5610	1436-4646	1971	1	1	2015			http://link.springer.com/journal/10107		10107		fulltext		Springer Berlin Heidelberg	Serial							
